sunrise,sunset,month,day,city
7:25 am,4:32 pm,1,1,albany
7:25 am,4:32 pm,1,2,albany
7:25 am,4:33 pm,1,3,albany
7:25 am,4:34 pm,1,4,albany
7:25 am,4:35 pm,1,5,albany
7:25 am,4:36 pm,1,6,albany
7:24 am,4:37 pm,1,7,albany
7:24 am,4:38 pm,1,8,albany
7:24 am,4:39 pm,1,9,albany
7:24 am,4:40 pm,1,10,albany
7:24 am,4:42 pm,1,11,albany
7:23 am,4:43 pm,1,12,albany
7:23 am,4:44 pm,1,13,albany
7:22 am,4:45 pm,1,14,albany
7:22 am,4:46 pm,1,15,albany
7:22 am,4:47 pm,1,16,albany
7:21 am,4:48 pm,1,17,albany
7:20 am,4:50 pm,1,18,albany
7:20 am,4:51 pm,1,19,albany
7:19 am,4:52 pm,1,20,albany
7:19 am,4:53 pm,1,21,albany
7:18 am,4:55 pm,1,22,albany
7:17 am,4:56 pm,1,23,albany
7:16 am,4:57 pm,1,24,albany
7:15 am,4:59 pm,1,25,albany
7:15 am,5:00 pm,1,26,albany
7:14 am,5:01 pm,1,27,albany
7:13 am,5:02 pm,1,28,albany
7:12 am,5:04 pm,1,29,albany
7:11 am,5:05 pm,1,30,albany
7:10 am,5:06 pm,1,31,albany
7:09 am,5:08 pm,2,1,albany
7:08 am,5:09 pm,2,2,albany
7:07 am,5:10 pm,2,3,albany
7:06 am,5:12 pm,2,4,albany
7:04 am,5:13 pm,2,5,albany
7:03 am,5:14 pm,2,6,albany
7:02 am,5:16 pm,2,7,albany
7:01 am,5:17 pm,2,8,albany
7:00 am,5:18 pm,2,9,albany
6:58 am,5:20 pm,2,10,albany
6:57 am,5:21 pm,2,11,albany
6:56 am,5:22 pm,2,12,albany
6:54 am,5:23 pm,2,13,albany
6:53 am,5:25 pm,2,14,albany
6:52 am,5:26 pm,2,15,albany
6:50 am,5:27 pm,2,16,albany
6:49 am,5:29 pm,2,17,albany
6:47 am,5:30 pm,2,18,albany
6:46 am,5:31 pm,2,19,albany
6:44 am,5:33 pm,2,20,albany
6:43 am,5:34 pm,2,21,albany
6:41 am,5:35 pm,2,22,albany
6:40 am,5:36 pm,2,23,albany
6:38 am,5:38 pm,2,24,albany
6:37 am,5:39 pm,2,25,albany
6:35 am,5:40 pm,2,26,albany
6:34 am,5:41 pm,2,27,albany
6:32 am,5:43 pm,2,28,albany
6:30 am,5:44 pm,3,1,albany
6:29 am,5:45 pm,3,2,albany
6:27 am,5:46 pm,3,3,albany
6:26 am,5:48 pm,3,4,albany
6:24 am,5:49 pm,3,5,albany
6:22 am,5:50 pm,3,6,albany
6:21 am,5:51 pm,3,7,albany
6:19 am,5:52 pm,3,8,albany
6:17 am,5:54 pm,3,9,albany
6:15 am,5:55 pm,3,10,albany
6:14 am,5:56 pm,3,11,albany
7:12 am,6:57 pm,3,12,albany
7:10 am,6:58 pm,3,13,albany
7:09 am,7:00 pm,3,14,albany
7:07 am,7:01 pm,3,15,albany
7:05 am,7:02 pm,3,16,albany
7:03 am,7:03 pm,3,17,albany
7:02 am,7:04 pm,3,18,albany
7:00 am,7:05 pm,3,19,albany
6:58 am,7:07 pm,3,20,albany
6:56 am,7:08 pm,3,21,albany
6:55 am,7:09 pm,3,22,albany
6:53 am,7:10 pm,3,23,albany
6:51 am,7:11 pm,3,24,albany
6:49 am,7:12 pm,3,25,albany
6:48 am,7:13 pm,3,26,albany
6:46 am,7:15 pm,3,27,albany
6:44 am,7:16 pm,3,28,albany
6:42 am,7:17 pm,3,29,albany
6:41 am,7:18 pm,3,30,albany
6:39 am,7:19 pm,3,31,albany
6:37 am,7:20 pm,4,1,albany
6:35 am,7:21 pm,4,2,albany
6:34 am,7:23 pm,4,3,albany
6:32 am,7:24 pm,4,4,albany
6:30 am,7:25 pm,4,5,albany
6:29 am,7:26 pm,4,6,albany
6:27 am,7:27 pm,4,7,albany
6:25 am,7:28 pm,4,8,albany
6:23 am,7:29 pm,4,9,albany
6:22 am,7:31 pm,4,10,albany
6:20 am,7:32 pm,4,11,albany
6:18 am,7:33 pm,4,12,albany
6:17 am,7:34 pm,4,13,albany
6:15 am,7:35 pm,4,14,albany
6:14 am,7:36 pm,4,15,albany
6:12 am,7:37 pm,4,16,albany
6:10 am,7:39 pm,4,17,albany
6:09 am,7:40 pm,4,18,albany
6:07 am,7:41 pm,4,19,albany
6:06 am,7:42 pm,4,20,albany
6:04 am,7:43 pm,4,21,albany
6:03 am,7:44 pm,4,22,albany
6:01 am,7:45 pm,4,23,albany
5:59 am,7:47 pm,4,24,albany
5:58 am,7:48 pm,4,25,albany
5:57 am,7:49 pm,4,26,albany
5:55 am,7:50 pm,4,27,albany
5:54 am,7:51 pm,4,28,albany
5:52 am,7:52 pm,4,29,albany
5:51 am,7:53 pm,4,30,albany
5:49 am,7:55 pm,5,1,albany
5:48 am,7:56 pm,5,2,albany
5:47 am,7:57 pm,5,3,albany
5:45 am,7:58 pm,5,4,albany
5:44 am,7:59 pm,5,5,albany
5:43 am,8:00 pm,5,6,albany
5:42 am,8:01 pm,5,7,albany
5:40 am,8:02 pm,5,8,albany
5:39 am,8:03 pm,5,9,albany
5:38 am,8:05 pm,5,10,albany
5:37 am,8:06 pm,5,11,albany
5:36 am,8:07 pm,5,12,albany
5:35 am,8:08 pm,5,13,albany
5:34 am,8:09 pm,5,14,albany
5:33 am,8:10 pm,5,15,albany
5:32 am,8:11 pm,5,16,albany
5:31 am,8:12 pm,5,17,albany
5:30 am,8:13 pm,5,18,albany
5:29 am,8:14 pm,5,19,albany
5:28 am,8:15 pm,5,20,albany
5:27 am,8:16 pm,5,21,albany
5:26 am,8:17 pm,5,22,albany
5:25 am,8:18 pm,5,23,albany
5:24 am,8:19 pm,5,24,albany
5:24 am,8:20 pm,5,25,albany
5:23 am,8:21 pm,5,26,albany
5:22 am,8:22 pm,5,27,albany
5:22 am,8:22 pm,5,28,albany
5:21 am,8:23 pm,5,29,albany
5:21 am,8:24 pm,5,30,albany
5:20 am,8:25 pm,5,31,albany
5:19 am,8:26 pm,6,1,albany
5:19 am,8:26 pm,6,2,albany
5:19 am,8:27 pm,6,3,albany
5:18 am,8:28 pm,6,4,albany
5:18 am,8:29 pm,6,5,albany
5:17 am,8:29 pm,6,6,albany
5:17 am,8:30 pm,6,7,albany
5:17 am,8:31 pm,6,8,albany
5:17 am,8:31 pm,6,9,albany
5:16 am,8:32 pm,6,10,albany
5:16 am,8:32 pm,6,11,albany
5:16 am,8:33 pm,6,12,albany
5:16 am,8:33 pm,6,13,albany
5:16 am,8:34 pm,6,14,albany
5:16 am,8:34 pm,6,15,albany
5:16 am,8:34 pm,6,16,albany
5:16 am,8:35 pm,6,17,albany
5:16 am,8:35 pm,6,18,albany
5:16 am,8:35 pm,6,19,albany
5:17 am,8:36 pm,6,20,albany
5:17 am,8:36 pm,6,21,albany
5:17 am,8:36 pm,6,22,albany
5:17 am,8:36 pm,6,23,albany
5:18 am,8:36 pm,6,24,albany
5:18 am,8:36 pm,6,25,albany
5:18 am,8:37 pm,6,26,albany
5:19 am,8:37 pm,6,27,albany
5:19 am,8:37 pm,6,28,albany
5:19 am,8:36 pm,6,29,albany
5:20 am,8:36 pm,6,30,albany
5:20 am,8:36 pm,7,1,albany
5:21 am,8:36 pm,7,2,albany
5:22 am,8:36 pm,7,3,albany
5:22 am,8:36 pm,7,4,albany
5:23 am,8:35 pm,7,5,albany
5:23 am,8:35 pm,7,6,albany
5:24 am,8:35 pm,7,7,albany
5:25 am,8:34 pm,7,8,albany
5:25 am,8:34 pm,7,9,albany
5:26 am,8:33 pm,7,10,albany
5:27 am,8:33 pm,7,11,albany
5:28 am,8:32 pm,7,12,albany
5:28 am,8:32 pm,7,13,albany
5:29 am,8:31 pm,7,14,albany
5:30 am,8:31 pm,7,15,albany
5:31 am,8:30 pm,7,16,albany
5:32 am,8:29 pm,7,17,albany
5:33 am,8:28 pm,7,18,albany
5:34 am,8:28 pm,7,19,albany
5:34 am,8:27 pm,7,20,albany
5:35 am,8:26 pm,7,21,albany
5:36 am,8:25 pm,7,22,albany
5:37 am,8:24 pm,7,23,albany
5:38 am,8:23 pm,7,24,albany
5:39 am,8:22 pm,7,25,albany
5:40 am,8:21 pm,7,26,albany
5:41 am,8:20 pm,7,27,albany
5:42 am,8:19 pm,7,28,albany
5:43 am,8:18 pm,7,29,albany
5:44 am,8:17 pm,7,30,albany
5:45 am,8:16 pm,7,31,albany
5:46 am,8:15 pm,8,1,albany
5:47 am,8:14 pm,8,2,albany
5:48 am,8:13 pm,8,3,albany
5:49 am,8:11 pm,8,4,albany
5:50 am,8:10 pm,8,5,albany
5:51 am,8:09 pm,8,6,albany
5:52 am,8:08 pm,8,7,albany
5:53 am,8:06 pm,8,8,albany
5:55 am,8:05 pm,8,9,albany
5:56 am,8:04 pm,8,10,albany
5:57 am,8:02 pm,8,11,albany
5:58 am,8:01 pm,8,12,albany
5:59 am,7:59 pm,8,13,albany
6:00 am,7:58 pm,8,14,albany
6:01 am,7:56 pm,8,15,albany
6:02 am,7:55 pm,8,16,albany
6:03 am,7:53 pm,8,17,albany
6:04 am,7:52 pm,8,18,albany
6:05 am,7:50 pm,8,19,albany
6:06 am,7:49 pm,8,20,albany
6:07 am,7:47 pm,8,21,albany
6:08 am,7:46 pm,8,22,albany
6:10 am,7:44 pm,8,23,albany
6:11 am,7:42 pm,8,24,albany
6:12 am,7:41 pm,8,25,albany
6:13 am,7:39 pm,8,26,albany
6:14 am,7:38 pm,8,27,albany
6:15 am,7:36 pm,8,28,albany
6:16 am,7:34 pm,8,29,albany
6:17 am,7:33 pm,8,30,albany
6:18 am,7:31 pm,8,31,albany
6:19 am,7:29 pm,9,1,albany
6:20 am,7:27 pm,9,2,albany
6:21 am,7:26 pm,9,3,albany
6:22 am,7:24 pm,9,4,albany
6:23 am,7:22 pm,9,5,albany
6:24 am,7:21 pm,9,6,albany
6:26 am,7:19 pm,9,7,albany
6:27 am,7:17 pm,9,8,albany
6:28 am,7:15 pm,9,9,albany
6:29 am,7:14 pm,9,10,albany
6:30 am,7:12 pm,9,11,albany
6:31 am,7:10 pm,9,12,albany
6:32 am,7:08 pm,9,13,albany
6:33 am,7:06 pm,9,14,albany
6:34 am,7:05 pm,9,15,albany
6:35 am,7:03 pm,9,16,albany
6:36 am,7:01 pm,9,17,albany
6:37 am,6:59 pm,9,18,albany
6:38 am,6:58 pm,9,19,albany
6:39 am,6:56 pm,9,20,albany
6:41 am,6:54 pm,9,21,albany
6:42 am,6:52 pm,9,22,albany
6:43 am,6:50 pm,9,23,albany
6:44 am,6:49 pm,9,24,albany
6:45 am,6:47 pm,9,25,albany
6:46 am,6:45 pm,9,26,albany
6:47 am,6:43 pm,9,27,albany
6:48 am,6:41 pm,9,28,albany
6:49 am,6:40 pm,9,29,albany
6:50 am,6:38 pm,9,30,albany
6:51 am,6:36 pm,10,1,albany
6:53 am,6:34 pm,10,2,albany
6:54 am,6:33 pm,10,3,albany
6:55 am,6:31 pm,10,4,albany
6:56 am,6:29 pm,10,5,albany
6:57 am,6:28 pm,10,6,albany
6:58 am,6:26 pm,10,7,albany
6:59 am,6:24 pm,10,8,albany
7:00 am,6:22 pm,10,9,albany
7:02 am,6:21 pm,10,10,albany
7:03 am,6:19 pm,10,11,albany
7:04 am,6:17 pm,10,12,albany
7:05 am,6:16 pm,10,13,albany
7:06 am,6:14 pm,10,14,albany
7:07 am,6:13 pm,10,15,albany
7:09 am,6:11 pm,10,16,albany
7:10 am,6:09 pm,10,17,albany
7:11 am,6:08 pm,10,18,albany
7:12 am,6:06 pm,10,19,albany
7:13 am,6:05 pm,10,20,albany
7:15 am,6:03 pm,10,21,albany
7:16 am,6:02 pm,10,22,albany
7:17 am,6:00 pm,10,23,albany
7:18 am,5:59 pm,10,24,albany
7:19 am,5:57 pm,10,25,albany
7:21 am,5:56 pm,10,26,albany
7:22 am,5:54 pm,10,27,albany
7:23 am,5:53 pm,10,28,albany
7:24 am,5:52 pm,10,29,albany
7:26 am,5:50 pm,10,30,albany
7:27 am,5:49 pm,10,31,albany
7:28 am,5:48 pm,11,1,albany
7:29 am,5:46 pm,11,2,albany
7:31 am,5:45 pm,11,3,albany
7:32 am,5:44 pm,11,4,albany
6:33 am,4:43 pm,11,5,albany
6:34 am,4:41 pm,11,6,albany
6:36 am,4:40 pm,11,7,albany
6:37 am,4:39 pm,11,8,albany
6:38 am,4:38 pm,11,9,albany
6:39 am,4:37 pm,11,10,albany
6:41 am,4:36 pm,11,11,albany
6:42 am,4:35 pm,11,12,albany
6:43 am,4:34 pm,11,13,albany
6:45 am,4:33 pm,11,14,albany
6:46 am,4:32 pm,11,15,albany
6:47 am,4:31 pm,11,16,albany
6:48 am,4:30 pm,11,17,albany
6:50 am,4:29 pm,11,18,albany
6:51 am,4:29 pm,11,19,albany
6:52 am,4:28 pm,11,20,albany
6:53 am,4:27 pm,11,21,albany
6:54 am,4:26 pm,11,22,albany
6:56 am,4:26 pm,11,23,albany
6:57 am,4:25 pm,11,24,albany
6:58 am,4:25 pm,11,25,albany
6:59 am,4:24 pm,11,26,albany
7:00 am,4:24 pm,11,27,albany
7:01 am,4:23 pm,11,28,albany
7:02 am,4:23 pm,11,29,albany
7:04 am,4:22 pm,11,30,albany
7:05 am,4:22 pm,12,1,albany
7:06 am,4:22 pm,12,2,albany
7:07 am,4:21 pm,12,3,albany
7:08 am,4:21 pm,12,4,albany
7:09 am,4:21 pm,12,5,albany
7:10 am,4:21 pm,12,6,albany
7:11 am,4:21 pm,12,7,albany
7:12 am,4:21 pm,12,8,albany
7:13 am,4:21 pm,12,9,albany
7:13 am,4:21 pm,12,10,albany
7:14 am,4:21 pm,12,11,albany
7:15 am,4:21 pm,12,12,albany
7:16 am,4:21 pm,12,13,albany
7:17 am,4:21 pm,12,14,albany
7:17 am,4:22 pm,12,15,albany
7:18 am,4:22 pm,12,16,albany
7:19 am,4:22 pm,12,17,albany
7:20 am,4:23 pm,12,18,albany
7:20 am,4:23 pm,12,19,albany
7:21 am,4:23 pm,12,20,albany
7:21 am,4:24 pm,12,21,albany
7:22 am,4:24 pm,12,22,albany
7:22 am,4:25 pm,12,23,albany
7:23 am,4:25 pm,12,24,albany
7:23 am,4:26 pm,12,25,albany
7:23 am,4:27 pm,12,26,albany
7:24 am,4:27 pm,12,27,albany
7:24 am,4:28 pm,12,28,albany
7:24 am,4:29 pm,12,29,albany
7:24 am,4:30 pm,12,30,albany
7:25 am,4:30 pm,12,31,albany
7:22 am,5:46 pm,1,1,dunedin
7:22 am,5:47 pm,1,2,dunedin
7:23 am,5:48 pm,1,3,dunedin
7:23 am,5:49 pm,1,4,dunedin
7:23 am,5:49 pm,1,5,dunedin
7:23 am,5:50 pm,1,6,dunedin
